op mnem operand # bus               true_seq              false_seq
-- ---- ------- - ---               --------              ---------
00 -    -       0 -                 -                     -
01 -    -       0 -                 -                     -
02 -    -       0 -                 -                     -
03 -    -       0 -                 -                     -
04 -    -       0 -                 -                     -
05 -    -       0 -                 -                     -
06 -    -       0 -                 -                     -
07 -    -       0 -                 -                     -
08 -    -       0 -                 -                     -
09 -    -       0 -                 -                     -
0A -    -       0 -                 -                     -
0B -    -       0 -                 -                     -
0C -    -       0 -                 -                     -
0D -    -       0 -                 -                     -
0E -    -       0 -                 -                     -
0F -    -       0 -                 -                     -
10 -    -       0 -                 -                     -
11 -    -       0 -                 -                     -
12 -    -       0 -                 -                     -
13 -    -       0 -                 -                     -
14 -    -       0 -                 -                     -
15 -    -       0 -                 -                     -
16 -    -       0 -                 -                     -
17 -    -       0 -                 -                     -
18 -    -       0 -                 -                     -
19 -    -       0 -                 -                     -
1A -    -       0 -                 -                     -
1B -    -       0 -                 -                     -
1C -    -       0 -                 -                     -
1D -    -       0 -                 -                     -
1E -    -       0 -                 -                     -
1F -    -       0 -                 -                     -
20 LD   (gg),B  1 7NW               7:N:W                 -
21 LD   (gg),C  1 7NW               7:N:W                 -
22 LD   (gg),D  1 7NW               7:N:W                 -
23 LD   (gg),E  1 7NW               7:N:W                 -
24 LD   (gg),H  1 7NW               7:N:W                 -
25 LD   (gg),L  1 7NW               7:N:W                 -
26 LD   (gg),A  1 7NW               7:N:W                 -
27 -    -       0 -                 -                     -
28 -    -       0 -                 -                     -
29 -    -       0 -                 -                     -
2A -    -       0 -                 -                     -
2B -    -       0 -                 -                     -
2C -    -       0 -                 -                     -
2D -    -       0 -                 -                     -
2E -    -       0 -                 -                     -
2F -    -       0 -                 -                     -
30 -    -       0 -                 -                     -
31 -    -       0 -                 -                     -
32 -    -       0 -                 -                     -
33 -    -       0 -                 -                     -
34 -    -       0 -                 -                     -
35 -    -       0 -                 -                     -
36 -    -       0 -                 -                     -
37 LD   (gg),n  2 78WN              7:8:W:N               -
38 LD   BC,gg   1 7N                7:N:d                 -
39 LD   DE,gg   1 7N                7:N:d                 -
3A LD   HL,gg   1 7N                7:N:d                 -
3B -    -       0 -                 -                     -
3C LD   IX,gg   1 7N                7:N:d                 -
3D LD   IY,gg   1 7N                7:N:d                 -
