op  nemo  opr    #  ~
--  ----  -----  -  -
00  LR    A,KU   1  0
01  LR    A,KL   1  0
02  LR    A,QU   1  0
03  LR    A,QL   1  0
04  LR    KU,A   1  0
05  LR    KL,A   1  0
06  LR    QU,A   1  0
07  LR    QL,A   1  0
08  LR    K,P    1  2
09  LR    P,K    1  2
0A  LR    A,IS   1  0
0B  LR    IS,A   1  0
0C  PK    -      1  2
0D  LR    P0,Q   1  2
0E  LR    Q,DC   1  2
0F  LR    DC,Q   1  2
10  LR    DC,H   1  2
11  LR    H,DC   1  2
12  SR    1      1  0
13  SL    1      1  0
14  SR    4      1  0
15  SL    4      1  0
16  LM    -      1  1
17  ST    -      1  1
18  COM   -      1  0
19  LNK   -      1  0
1A  DI    -      1  1
1B  EI    -      1  1
1C  POP   -      1  1
1D  LR    W,J    1  1
1E  LR    J,W    1  0
1F  INC   -      1  0
20  LI    aa     2  0
21  NI    aa     2  0
22  OI    aa     2  0
23  XI    aa     2  0
24  AI    aa     2  0
25  CI    aa     2  0
26  IN    pp     2  1
27  OUT   pp     2  1
28  PI    iijj   3  2
29  JMP   iijj   3  1
2A  DCI   iijj   3  2
2B  NOP   -      1  0
2C  XDC   -      1  1
2D  -     -      0  0
2E  -     -      0  0
2F  -     -      0  0
30  DS    0      1  0
31  DS    1      1  0
32  DS    2      1  0
33  DS    3      1  0
34  DS    4      1  0
35  DS    5      1  0
36  DS    6      1  0
37  DS    7      1  0
38  DS    8      1  0
39  DS    J      1  0
3A  DS    HU     1  0
3B  DS    HL     1  0
3C  DS    S      1  0
3D  DS    I      1  0
3E  DS    D      1  0
3F  -     -      0  0
40  LR    A,0    1  0
41  LR    A,1    1  0
42  LR    A,2    1  0
43  LR    A,3    1  0
44  LR    A,4    1  0
45  LR    A,5    1  0
46  LR    A,6    1  0
47  LR    A,7    1  0
48  LR    A,8    1  0
49  LR    A,J    1  0
4A  LR    A,HU   1  0
4B  LR    A,HL   1  0
4C  LR    A,S    1  0
4D  LR    A,I    1  0
4E  LR    A,D    1  0
4F  -     -      0  0
50  LR    0,A    1  0
51  LR    1,A    1  0
52  LR    2,A    1  0
53  LR    3,A    1  0
54  LR    4,A    1  0
